week_starting_date;product_id;sales
20191209;1990;1
20201123;1990;1
20201207;1990;1
20191202;1990;1
20201109;1990;2
20201130;1990;1
20191216;1990;2
20200330;1990;1
20201012;1990;1
20200511;1990;1
20190902;1990;1
20190408;1990;1
20191028;1990;1
20190325;1990;1
20200302;1990;1
20190204;1990;1
20200217;1990;1
20190121;1990;1
20200817;1990;1
20190729;1990;1
20200914;1990;1
20190114;1990;1
20200907;1990;1
20190520;1990;1
20190506;1990;1
20201228;1990;3
20190318;1990;1
20190218;1990;1
20200706;1990;1
20190429;1990;3
20191209;2361;4
20191125;2361;11
20201123;2361;4
20201207;2361;5
20191202;2361;8
20201214;2361;7
20201109;2361;4
20201130;2361;8
20201116;2361;1
20201102;2361;1
20191118;2361;3
20191216;2361;12
20200330;2361;5
20191111;2361;6
20200413;2361;1
20191104;2361;10
20201026;2361;2
20201012;2361;4
20201019;2361;2
20200323;2361;3
20191014;2361;6
20200518;2361;2
20190923;2361;5
20200831;2361;2
20200511;2361;3
20201005;2361;3
20191021;2361;4
20190930;2361;9
20190909;2361;12
20200525;2361;1
20191007;2361;3
20190902;2361;1
20190408;2361;4
20190916;2361;3
20191028;2361;3
20190325;2361;3
20190701;2361;5
20200302;2361;4
20200127;2361;2
20200203;2361;9
20200210;2361;3
20190708;2361;2
20190225;2361;3
20190826;2361;5
20200120;2361;7
20200224;2361;2
20190204;2361;7
20190819;2361;6
20200113;2361;1
20200824;2361;3
20190128;2361;5
20200217;2361;6
20190121;2361;3
20200817;2361;3
20190729;2361;1
20200914;2361;1
20190114;2361;15
20200907;2361;3
20190107;2361;3
20190722;2361;3
20190311;2361;2
20190527;2361;6
20190610;2361;5
20190715;2361;5
20190520;2361;2
20200601;2361;4
20190624;2361;7
20200309;2361;1
20190506;2361;5
20190422;2361;3
20190603;2361;1
20190211;2361;10
20190812;2361;4
20190401;2361;3
20200803;2361;2
20201228;2361;3
20190218;2361;4
20200406;2361;4
20200720;2361;3
20200629;2361;3
20200713;2361;1
20200727;2361;3
20190415;2361;5
20191230;2361;3
20200622;2361;5
20201221;2361;5
20191223;2361;7
20200608;2361;1
20201123;1085;5
20201214;1085;20
20201130;1085;5
20201026;1085;5
20201019;1085;5
20200518;1085;14
20200504;1085;10
20200831;1085;5
20200511;1085;14
20200928;1085;5
20190902;1085;4
20190408;1085;9
20190701;1085;5
20190708;1085;19
20190826;1085;5
20190805;1085;9
20190819;1085;13
20200824;1085;18
20200817;1085;4
20190729;1085;8
20190722;1085;5
20190527;1085;15
20190610;1085;5
20190715;1085;19
20200601;1085;18
20190624;1085;5
20200810;1085;12
20190603;1085;5
20200803;1085;14
20201228;1085;5
20190617;1085;5
20200720;1085;15
20200706;1085;24
20200629;1085;23
20200713;1085;9
20200727;1085;31
20190415;1085;5
20200622;1085;24
20201221;1085;5
20200615;1085;4
20200608;1085;13
20191209;3091;4
20191125;3091;2
20201123;3091;6
20201207;3091;7
20191202;3091;2
20201214;3091;4
20201109;3091;4
20201130;3091;4
20201116;3091;2
20201102;3091;1
20191118;3091;3
20191216;3091;4
20200413;3091;1
20191104;3091;1
20200420;3091;3
20201026;3091;1
20201012;3091;2
20201019;3091;1
20200323;3091;3
20200518;3091;1
20200504;3091;4
20190923;3091;1
20200831;3091;1
20200511;3091;2
20201005;3091;1
20191021;3091;4
20190930;3091;1
20190909;3091;1
20200525;3091;2
20191007;3091;1
20190902;3091;1
20190408;3091;2
20190916;3091;1
20191028;3091;1
20190701;3091;3
20200302;3091;1
20200127;3091;1
20200921;3091;1
20200210;3091;1
20190708;3091;2
20190225;3091;1
20190805;3091;1
20190819;3091;1
20200113;3091;1
20190304;3091;2
20190128;3091;2
20200217;3091;1
20200817;3091;1
20190729;3091;2
20200106;3091;3
20190114;3091;3
20190107;3091;5
20190722;3091;1
20190311;3091;1
20190527;3091;2
20190610;3091;6
20190715;3091;1
20190520;3091;1
20200601;3091;2
20190624;3091;2
20200810;3091;1
20200427;3091;2
20200309;3091;1
20190812;3091;1
20190401;3091;2
20201228;3091;1
20190318;3091;2
20190218;3091;1
20200406;3091;3
20200720;3091;2
20200706;3091;2
20190415;3091;1
20191230;3091;1
20200622;3091;2
20201221;3091;2
20190429;3091;1
20191223;3091;2
20200413;955;11
20200420;955;7
20200518;955;8
20200504;955;21
20200511;955;8
20200928;955;4
20200525;955;8
20191007;955;4
20190902;955;4
20190408;955;4
20190304;955;4
20200824;955;4
20200217;955;4
20200817;955;4
20200914;955;4
20190107;955;4
20190610;955;4
20200601;955;11
20190603;955;4
20190318;955;3
20190218;955;7
20200406;955;7
20200720;955;4
20200706;955;12
20200629;955;15
20200622;955;12
20200608;955;11
20191209;1603;16
20191125;1603;26
20201123;1603;10
20201207;1603;20
20191202;1603;12
20201214;1603;19
20201109;1603;2
20201130;1603;5
20201116;1603;10
20201102;1603;5
20191118;1603;10
20191104;1603;5
20191209;1824;1
20201123;1824;3
20201207;1824;5
20191202;1824;1
20201214;1824;6
20201109;1824;1
20201130;1824;11
20201116;1824;2
20201102;1824;4
20191216;1824;1
20201026;1824;3
20201012;1824;4
20201019;1824;5
20191014;1824;10
20200316;1824;4
20200831;1824;1
20201005;1824;3
20200928;1824;5
20191021;1824;6
20190930;1824;1
20191007;1824;1
20191028;1824;2
20200302;1824;6
20200127;1824;4
20200203;1824;7
20200921;1824;4
20200210;1824;4
20190708;1824;7
20200120;1824;1
20200224;1824;6
20190805;1824;8
20190819;1824;12
20200113;1824;1
20200217;1824;5
20190729;1824;9
20200106;1824;5
20200914;1824;7
20200907;1824;2
20190722;1824;7
20190610;1824;6
20190715;1824;7
20200601;1824;1
20200309;1824;3
20190812;1824;9
20201228;1824;2
20200629;1824;1
