week_starting_date;product_id;traffic
20190107;1990;1
20190107;2361;7
20190107;1085;1
20190107;3091;4
20190107;955;12
20190107;225;13
20190107;10;20
20190107;206;3
20190107;2395;7
20190107;1907;8
20190107;210;2
20190107;315;6
20190107;2886;1
20190107;2287;3
20190107;2861;7
20190107;2233;1
20190107;3051;27
20190107;2588;5
20190107;1565;2
20190107;1998;12
20190107;1906;7
20190107;2807;4
20190107;2208;1
20190107;302;12
20190107;2440;5
20190107;1681;3
20190107;2291;32
20190107;2079;2
20190107;1749;6
20190107;3074;3
20190107;62;7
20190107;391;4
20190107;1115;2
20190107;1521;1
20190107;2261;8
20190107;1360;15
20190107;2906;13
20190107;1494;65
20190107;1642;3
20190107;2610;2
20190107;348;65
20190107;1945;1
20190107;228;3
20190107;2847;57
20190107;2999;1
20190107;3010;2
20190107;242;2
20190107;2930;16
20190107;2836;1
20190107;33;2
20190107;3013;1
20190107;1466;1
20190107;1439;5
20190107;1552;5
20190107;522;4
20190107;2681;13
20190107;1141;4
20190107;1339;40
20190107;2446;37
20190107;9;2
20190107;3035;1
20190107;353;5
20190107;112;21
20190107;2917;1
20190107;1327;5
20190107;988;1
20190107;399;1
20190107;1600;4
20190107;3105;4
20190107;366;3
20190107;2223;3
20190107;1821;16
20190107;596;22
20190107;728;13
20190107;2623;26
20190107;3123;5
20190107;2059;1
20190107;650;9
20190107;127;4
20190107;568;12
20190107;2628;4
20190107;192;3
20190107;1651;3
20190107;799;39
20190107;517;2
20190107;352;8
20190107;494;12
20190107;1641;14
20190107;131;1
20190107;2308;2
20190107;1063;6
20190107;1763;28
20190107;158;1
20190107;2272;5
20190107;1728;3
20190107;2252;4
20190107;1295;2
20190107;1698;17
20190107;3108;4
20190107;2730;1
20190107;1584;17
20190107;1750;40
20190107;75;3
20190107;1241;3
20190107;2008;12
20190107;1262;3
20190107;1455;9
20190107;1242;6
20190107;2995;8
20190107;303;23
20190107;464;11
20190107;3028;6
20190107;675;12
20190107;3106;1
20190107;2023;2
20190107;2052;9
20190107;2122;4
20190107;2693;20
20190107;572;7
20190107;34;1
20190107;2873;107
20190107;21;16
